,city,Total:,Total:Hispanic or Latino,Total:Not Hispanic or Latino:,Total:Not Hispanic or Latino:Population of one race:,Total:Not Hispanic or Latino:Population of one race:White alone,Total:Not Hispanic or Latino:Population of one race:Black or African American alone,Total:Not Hispanic or Latino:Population of one race:American Indian and Alaska Native alone,Total:Not Hispanic or Latino:Population of one race:Asian alone,Total:Not Hispanic or Latino:Population of one race:Native Hawaiian and Other Pacific Islander alone,Total:Not Hispanic or Latino:Population of one race:Some Other Race alone,Total:Not Hispanic or Latino:Population of two or more races:,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Black or African American,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of six races:,Total:Not Hispanic or Latino:Population of two or more races:Population of six races:White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race
183,Lynnfield,13000,401,12599,12181,11241,110,1,755,0,74,418,405,46,54,130,1,164,0,0,0,6,0,0,0,1,3,0,13,1,1,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Manchester-by-the-Sea,5395,120,5275,5126,5034,7,1,57,0,27,149,144,20,19,51,2,51,0,0,0,1,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Marblehead,20441,770,19671,19078,18555,154,18,270,1,80,593,565,94,69,160,5,224,3,1,0,6,1,0,0,2,0,0,24,6,6,0,5,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
189,Merrimac,6723,197,6526,6253,6128,47,4,49,0,25,273,251,37,52,55,0,98,0,0,0,9,0,0,0,0,0,0,18,8,4,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,Methuen,53059,15550,37509,36153,31439,2176,53,2092,3,390,1356,1287,281,226,223,7,459,12,10,0,52,6,0,1,0,9,1,59,26,1,0,12,4,0,4,4,3,0,0,2,1,1,1,0,0,0,0,0,8,1,0,3,1,2,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0
193,Middleton,9779,722,9057,8814,8240,168,7,331,0,68,243,234,32,30,60,6,101,0,0,0,3,1,1,0,0,0,0,8,2,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
195,Nahant,3334,102,3232,3137,3033,37,1,52,0,14,95,88,21,17,23,2,19,0,2,0,4,0,0,0,0,0,0,7,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Newbury,6716,156,6560,6357,6226,27,3,70,0,31,203,198,16,60,39,0,80,3,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,Newburyport,18289,461,17828,17170,16666,130,7,252,3,112,658,646,73,124,161,1,273,8,2,0,4,0,0,0,0,0,0,9,3,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,North Andover,30915,2430,28485,27457,24319,746,22,2195,5,170,1028,1006,176,112,301,6,365,7,1,1,24,3,0,0,1,8,1,20,0,6,0,7,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Peabody,54481,5414,49067,46348,42140,1775,55,1323,5,1050,2719,2649,315,192,230,8,1749,23,9,0,116,0,0,0,3,4,0,63,18,3,0,33,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,7,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,Rockport,6992,172,6820,6665,6512,50,0,67,0,36,155,137,24,32,19,1,51,3,1,0,3,0,0,0,1,1,1,17,6,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Rowley,6161,135,6026,5865,5715,25,0,85,0,40,161,156,36,37,27,1,47,0,2,0,6,0,0,0,0,0,0,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Salem,44480,8785,35695,33958,30477,1828,57,1255,11,330,1737,1627,376,281,324,17,534,12,12,5,54,3,0,3,1,5,0,104,31,13,3,37,7,1,0,3,7,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0
211,Salisbury,9236,274,8962,8608,8359,60,19,133,2,35,354,344,40,104,28,2,157,2,1,0,4,1,0,0,2,1,2,9,3,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,Saugus,28619,2601,26018,24573,21485,1077,25,1408,3,575,1445,1402,141,119,125,2,941,14,11,4,39,2,0,1,1,2,0,38,13,1,0,8,4,1,0,4,5,0,0,0,0,0,0,0,0,2,0,0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Swampscott,15111,1002,14109,13658,12959,253,8,326,5,107,451,425,76,39,108,6,174,2,4,0,14,0,0,1,1,0,0,19,10,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
217,Topsfield,6569,270,6299,6103,5911,43,4,118,0,27,196,182,27,43,41,5,60,2,0,0,4,0,0,0,0,0,0,14,0,3,0,1,3,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Wenham,4979,227,4752,4657,4354,84,3,198,2,16,95,94,11,10,41,0,31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,West Newbury,4500,144,4356,4207,4104,9,10,48,0,36,149,147,19,33,43,2,50,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Ashfield,1695,42,1653,1596,1569,8,3,5,0,11,57,51,1,21,9,0,19,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,Bernardston,2102,28,2074,1995,1970,8,0,11,0,6,79,78,11,20,13,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Buckland,1816,44,1772,1697,1672,9,1,8,0,7,75,74,22,21,8,0,19,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Charlemont,1185,36,1149,1077,1060,1,3,9,0,4,72,72,4,20,9,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Colrain,1606,44,1562,1493,1472,8,0,9,0,4,69,67,9,26,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Conway,1761,34,1727,1689,1664,2,2,17,0,4,38,35,3,16,3,0,10,2,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,Deerfield,5090,279,4811,4566,4373,86,5,81,3,18,245,222,42,37,54,6,74,4,4,0,1,0,0,0,0,0,0,21,0,9,1,0,4,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,Erving,1665,33,1632,1522,1496,7,9,4,0,6,110,105,21,34,12,0,34,2,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Gill,1551,52,1499,1409,1357,16,4,23,2,7,90,87,9,33,6,0,36,2,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
241,Greenfield,17768,1468,16300,15502,14664,398,33,287,4,116,798,725,156,241,103,0,193,16,3,0,7,0,0,1,2,1,2,59,23,11,2,6,6,0,1,5,0,1,2,0,0,2,0,0,0,0,0,0,11,0,3,5,0,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0
243,Hawley,353,10,343,315,309,1,2,3,0,0,28,28,3,12,3,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,Heath,723,28,695,659,651,2,1,5,0,0,36,36,3,17,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Leverett,1865,75,1790,1691,1616,23,2,36,1,13,99,95,13,25,26,0,28,0,0,0,1,0,1,0,0,1,0,4,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Leyden,734,22,712,705,701,1,0,2,0,1,7,7,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Monroe,118,2,116,109,105,2,0,2,0,0,7,7,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,Montague,8580,534,8046,7651,7387,109,21,89,0,45,395,381,66,148,64,0,100,1,1,0,0,0,0,1,0,0,0,14,6,2,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,New Salem,983,24,959,912,891,5,2,11,0,3,47,43,1,18,4,0,17,0,0,0,0,0,0,0,2,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,Northfield,2866,77,2789,2652,2615,6,5,15,0,11,137,135,13,40,36,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
259,Orange,7569,314,7255,6846,6635,97,11,72,0,31,409,382,66,172,25,0,116,0,1,0,1,0,0,1,0,0,0,19,8,0,0,5,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
261,Rowe,424,10,414,389,379,4,0,6,0,0,25,25,2,7,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,Shelburne,1884,55,1829,1741,1695,15,8,10,0,13,88,80,8,32,3,0,34,0,1,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
265,Shutesbury,1717,85,1632,1524,1482,16,1,16,0,9,108,100,29,24,18,0,28,0,0,0,0,0,0,1,0,0,0,8,3,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,Sunderland,3663,208,3455,3289,2702,112,2,441,0,32,166,159,27,33,42,0,44,3,0,0,9,0,0,0,0,1,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,Warwick,780,21,759,728,707,0,5,8,0,8,31,28,6,16,1,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,Wendell,924,27,897,834,804,12,0,8,0,10,63,59,2,20,5,0,30,2,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,Whately,1607,40,1567,1515,1488,15,1,8,0,3,52,49,4,21,5,0,16,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,Agawam,28692,1827,26865,25941,24567,529,28,727,3,87,924,892,151,273,168,2,279,2,1,2,10,0,0,0,2,2,0,31,8,2,1,9,3,0,0,3,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,Blandford,1215,29,1186,1148,1139,0,2,3,0,4,38,36,1,14,11,0,9,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,Brimfield,3694,118,3576,3381,3309,27,9,31,0,5,195,185,30,67,17,1,70,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Chester,1228,51,1177,1128,1111,0,9,3,0,5,49,45,8,24,5,0,7,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,Chicopee,55560,13027,42533,40522,37072,2204,91,909,30,216,2011,1896,517,518,254,38,452,36,20,3,40,2,1,0,7,5,3,98,42,7,6,17,5,1,2,14,1,0,1,0,1,0,1,0,0,0,0,0,17,10,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,East Longmeadow,16430,877,15553,15058,14020,382,2,615,1,38,495,464,85,130,85,2,144,6,1,0,8,0,0,0,2,1,0,30,10,6,0,5,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,Granville,1538,42,1496,1440,1424,6,1,9,0,0,56,55,2,21,11,0,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,Hampden,4966,181,4785,4633,4552,36,7,34,0,4,152,144,15,55,19,0,49,1,4,0,1,0,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,Holland,2603,81,2522,2425,2372,12,8,30,0,3,97,90,10,40,8,0,31,0,0,0,1,0,0,0,0,0,0,7,0,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,Holyoke,38238,19597,18641,17804,16084,1098,39,390,24,169,837,763,260,160,81,14,150,36,12,7,29,5,0,0,3,4,2,62,26,10,1,10,1,1,5,5,0,0,2,0,0,0,1,0,0,0,0,0,12,7,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,Longmeadow,15853,623,15230,14761,13207,232,4,1228,6,84,469,449,70,63,190,7,114,2,0,0,3,0,0,0,0,0,0,18,9,2,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,Ludlow,21002,1743,19259,18549,17770,469,17,244,1,48,710,688,111,183,122,6,239,2,9,1,11,3,0,0,1,0,0,19,11,3,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
299,Monson,8150,253,7897,7627,7452,52,15,62,2,44,270,263,46,117,25,1,69,1,0,0,0,0,0,0,1,0,3,7,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,Montgomery,819,21,798,781,776,0,0,0,0,5,17,16,1,8,4,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,Palmer,12448,794,11654,11135,10679,235,25,169,1,26,519,501,95,217,47,3,132,3,0,0,1,0,1,0,1,1,0,16,1,1,0,1,3,2,0,3,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,Russell,1643,60,1583,1531,1508,13,4,3,0,3,52,50,9,19,9,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,Southwick,9232,325,8907,8569,8404,45,13,85,4,18,338,323,38,118,50,0,104,9,2,2,0,0,0,0,0,0,0,15,3,6,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,Springfield,155929,72874,83055,78217,44046,28548,259,4426,75,863,4838,4389,1894,639,430,39,584,346,152,23,227,5,2,0,19,25,4,406,231,45,8,52,16,0,0,21,10,1,14,0,6,0,1,0,0,0,0,1,41,9,3,14,0,1,0,0,2,1,10,0,0,0,1,0,2,0,0,0,2,0,0,0,0
311,Tolland,471,9,462,441,424,4,5,8,0,0,21,18,1,6,5,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
