,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories
147,Chicopee Comprehensive High School Water Jet Cutter,Chicopee,33000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $33,000 shall be expended for Chicopee Comprehensive high school to purchase a water jet cutter machine for their career and technical education metal fabrication program",DES,"Environment, Technology, Education"
148,Chicopee High School Cosmetology Program,Chicopee,75000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $75,000 shall be expended for Chicopee high school to purchase equipment to implement a cosmetology program for students",DES,Education
149,Chicopee Wastewater Treatment Center Generator Replacement,Chicopee,750000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $750,000 shall be expended for the replacement of an effluent generator at the wastewater treatment facility in the city of Chicopee",DEP,"Environment, Maintenance"
150,Child Protection Program at UMass Medical Center,Worcester,450000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $450,000 shall be expended for a hospital-based, comprehensive Child Protection Program at UMass Memorial Medical Center providing 24/7 pediatric abusive injury care, including: (i) medical evaluation and diagnosis services in cases of pediatric sexual abuse, sexual assault, physical abuse and neglect; (ii) timely health care evaluations and examinations for children entering foster care; and (iii) training of medical, educational and social service professions regarding physical and mental health issues for victims of abuse",DPH,"Transport, Health, Education, Occupational"
151,Children’s Advocacy Center of Hampshire County,Hampshire County,100000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $100,000 shall be expended to the Children’s Advocacy Center of Hampshire County to provide onsite mental health services to children and teens who have experienced trauma due to abuse",DPH,"Youth Programs, Health, Transport"
152,Chinatown Community Land Trust Inc,Boston,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992058,"provided further, that not less than $100,000 shall be expended to the Chinatown Community Land Trust, Inc. for housing stabilization",HED,Housing
153,Chris Walsh Memorial Aqueduct Trail,Framingham,250000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $250,000 shall be expended for costs associated with the design of the Chris Walsh Memorial Aqueduct Trail",DCR,Recreation
154,Clarendon Hill Housing,Somerville,250000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $250,000 shall be expended for the city of Somerville to fund affordable units as part of the Clarendon Hill affordable housing redevelopment project to address cost increases due to the economic impacts of the 2019 novel coronavirus pandemic",DHC,"Housing, Economic"
155,Cleaning and Gate Repair at Indian Lake,Worcester,150000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $150,000 shall be expended on the cleaning of debris and sediment and the inspection and repair of all gates, especially the northern most gate as part of the water level control system, at Indian lake in the city of Worcester",DEP,"Environment, Maintenance"
156,Clear Path For Veterans Elderly Veteran Housing,Statewide,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended for Clear Path for Veterans New England, Inc. to purchase and rehabilitate transitional housing for elderly veterans that serves as a gateway to permanent housing",DHC,"Equality, Housing, Human Services"
157,Clinton Housing Authority Improvements,Clinton,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be allocated to the town of Clinton to install, in consultation with the Clinton Housing Authority, a water main necessary for the installation of a sprinkler system at properties managed by the authority",DHC,"Environment, Maintenance, Housing, Human Services"
158,Clinton Senior Center,Clinton,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended to the Clinton council on aging for physical improvements to the senior center in the town of Clinton",EHS,"Maintenance, Human Services"
159,"Coalition for a Better Acre, Inc. for Riverwalk Development",Lowell,300000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $300,000 shall be expended for the Coalition for a Better Acre, Inc. for Lowell Litter Krewe for the development of the riverwalk along the route 110 corridor, between the Cox Bridge and the University Avenue Bridge, including creation of parking areas and pathways with accessibility of the area, removal of invasive plant species and restoration of native landscape and the administration for creation of volunteer opportunities, youth outreach programs, and community engagement",DCR,"Youth Programs, Recreation, Maintenance, Transport, Human Services"
160,Coastal Resilience in Essex,Essex,30000,EEA - Executive Office Of Environmental Affairs,max.j.tassinari@mass.gov,20000103,"provided further, that not less than $30,000 shall be expended for the town of Essex for the planning design and construction of coastal resilience and waterways projects",EEA,"Construction, Environment"
161,Cobb-Astro Park Maintenance and Upkeep,Barnstable,60000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $60,000 shall be expended for the further maintenance and upkeep of the Cobb-Astro park at Barnstable high school",DCR,"Recreation, Maintenance, Education"
162,Cogic Family Services Finance Empowerment Program,Springfield,60000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $60,000 shall be expended to Cogic Family Services, Inc. to support their Finance Empowerment program",EHS,Human Services
163,Cohasset Zoning Study,Cohasset,50000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $50,000 shall be expended to the town of Cohasset for a zoning study of the Cohasset Village for economic growth and housing creation",DHC,"Research, Economic, Housing, Human Services"
164,"Collaborative for Educational Services, Inc. to Support Amherst Mobile Market",Amherst,75000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $75,000 shall be expended for the Collaborative for Educational Services, Inc. to support the Amherst Mobile Market",MDA,Education
165,Common Wealth Murals,Springfield,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended to Common Wealth Mural Collaborative, Inc. to support a matching grant program for the creation of murals by small businesses and community organizations located in the cities of Springfield, West Springfield and Chicopee",HED,"Economic, Transport"
166,Commonwealth Shakespeare Company,Boston,1320000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $1,320,000 shall be expended for the Commonwealth Shakespeare Company, Inc. for infrastructure and equipment investments to support accessible performing arts productions",MMP,"Accessibility, Arts"
167,Community Action Agency of Somerville,Somerville,50000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $50,000 shall be expended for the Community Action Agency of Somerville, Inc. in Somerville",DHC,Human Services
168,Community Action Committee of Cape Cod & Island for Childcare,Cape Cod,75000,EEC - Department Of Early Education & Care,sean.reynolds@mass.gov,70100013,"provided further, that not less than $75,000 shall be expended to Community Action Committee of Cape Cod & Island, Inc. for the Child Care Network program to provide family childcare network coordination",EEC,"Human Services, Occupational"
169,Community Action Programs Inter-City in Chelsea,Cambridge,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to Community Action Programs Inter-City, Incorporated in the city of Chelsea",EHS,
170,Community Gardens in Boxford,Boxford,30000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $30,000 shall be expended for the town of Boxford to create community gardens on the field adjacent to the Community Senior Center",DCR,"Recreation, Human Services"
171,Community Music School of Springfield,Springfield,100000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $100,000 shall be expended to the Community Music School of Springfield, Inc. in the city of Springfield to support the Heritage Music Institute program",MMP,"Human Services, Education"
172,"Community Servings, Inc.",Statewide,1500000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $1,500,000 shall be expended for Community Servings Inc. for a 1-time investment to support integrations necessary to provide statewide medically-tailored meals to persons battling chronic illnesses",MDA,Food
173,Community Space and Safety Improvements in Ballardvale,Andover,200000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $200,000 shall be expended for the town of Andover to improve community access and pedestrian and bicycle safety in the area of the fire station and playground in the Ballardvale section of town",DCR,Maintenance
174,Compass Working Capital Family Self-Sufficiency Program,Boston,200000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $200,000 shall be expended for Compass Working Capital, Inc. for the family self-sufficiency program within the Boston housing authority for Commonwealth residents that have been impacted by novel coronavirus 2019",DHC,"Occupational, Housing, Human Services"
175,Comprehensive Water Study,Acushnet,75000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $75,000 shall be expended to the town of Acushnet to complete a comprehensive water study",DEP,"Environment, Research"
176,Concord Baptist Church in Milton,Milton,5000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,(m) the Concord Baptist Church in the town of Milton,MDA,Religious
177,Conservation and Recreation Improvements,Duxbury,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $50,000 shall be expended for the town of Duxbury for conservation and recreation improvements",DCR,"Environment, Maintenance"
178,Construct Inc Matching Grant Homebuyer's Assistance Program,Great Barrington,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended for a matching-grant program for Construct, Inc. in Great Barrington to assist first-time homebuyers",DHC,Housing
179,Construction of Arnold Arboretum's Gateway Path Project,Boston,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, not less than $50,000 shall be expended for the construction of the Arnold Arboretum's Gateway Path Project",DCR,Construction
180,Cook Family Charitable Fund in Marshfield,Marshfield,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to the Cook Family Charitable Fund, Inc., in the town of Marshfield to aid in their mission to provide supports and solutions for addiction, cancer and disabilities",EHS,"Rehabilitation, Human Services"
181,Core Communication Boards in Public Spaces,Weymouth,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for core communication boards to enhance the educational experience for children and their caregivers in public spaces in the city of Weymouth",DCR,Education
182,Council on Aging,Brockton,1000000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $1,000,000 shall be expended for the design and construction of an addition and upgrades to the current building at the Brockton Council on Aging",HED,"Construction, Maintenance, Human Services"
183,COVID Materials for Westford,Westford,350000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $350,000 shall be expended for the town of Westford for the purchase of personal protection equipment, cleaning and disinfecting supplies, air filters and other costs associated with the prevention of the spread of Covid-19 in the town of Westford",DPH,Health
184,COVID-19 Testing Boston Public Health Commission,Boston,100000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $100,000 shall be expended to the Boston Public Health Commission for the purpose of expanding grassroots outreach, mobile vaccination and booster vaccinations by the Black Boston COVID-19 Coalition, in communities disproportionately impacted by 2019 novel coronavirus pandemic",DPH,"Health, Equality"
185,Cradles to Crayons,Newton,600000,DCF - Department Of Children And Families,emily.hajjar@mass.gov,70100013,"provided further, that not less than $600,000 shall be expended for Cradles to Crayons to support children’s clothing security relief",DCF,
186,Creating a Food Pantry Regional Hub in North Attleborough,North Attleborough,100000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided, however, that not less than $100,000 shall be expended to the town of North Attleborough for renovating the Allen Avenue school to serve as a hub for regional food pantries, including food access in neighboring towns including the towns of Plainville and Wrentham",MDA,"Food, Education"
187,Creation of City Archive,Malden,125000,DOR - Department Of Revenue,krzywickil@dor.state.ma.us,15992032,"provided further, that not less than $125,000 shall be expended to the city of Malden for the creation of an accessible city archive",DOR,Accessibility
188,Creative Hub Worcester,Worcester,350000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $350,000 shall be expended for the renovation of Creative Hub Worcester in Worcester",MMP,Maintenance
189,Creek Road Pumping Station Reconstruction in Marion,Marion,425000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $425,000 shall be expended for the reconstruction of the Creek road sewer pump station located in the town of Marion",DEP,"Construction, Environment, Transport"
190,Critical Care Transport,Statewide,1000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $1,000,000 shall be expended for New England Life Flight, Inc., Boston MedFlight, for critical care air medical and dedicated ground critical care transport equipment",EHS,Transport
191,Crystal Garden Children’s Learning Center of Hyannis,Hyannis,60000,EEC - Department Of Early Education & Care,sean.reynolds@mass.gov,70100013,"provided further, that not less than $60,000 shall be expended for Crystal Garden Children’s Learning Center of Hyannis, Inc. for capital improvement, maintenance and expansion",EEC,"Recreation, Maintenance"
192,Crystal Lake Bathhouse Study,Newton,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended to the Newton department of parks, recreation & culture to hire consultants for a study to develop a cost-effective and sustainable design for a new bathhouse and modified parkland area at Crystal lake in Newton",DCR,"Recreation, Research, Arts"
193,Dam Removal at Attleboro Dye Works Site,Seekonk,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $50,000 shall be expended to the town of Seekonk for funding to assist in the removal of the dam at the Attleboro Dye Works site",DCR,Occupational
194,Dan Driscoll Health Center Technology Upgrades,Boston,250000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $250,000 shall be expended for technology upgrades for record keeping, patient information and prescription services at the Dan Driscoll Health Center in the Dorchester section of Boston",EHS,"Maintenance, Technology, Health"
195,Danvers Rail Trail Extension,Danvers,125000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $125,000 shall be expended for the extension of the Danvers rail trail to the town of Middleton",DCR,Recreation
196,Dedham Center for Collaborative Education,Dedham,50000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $50,000 shall be expended for the Center for Collaborative Education, Inc. in the town of Dedham for programs and outreach",DES,Education
197,Dedham Community Association,Dedham,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $50,000 shall be expended for promoting educational, recreational and civic interests for the Dedham Community Association, Inc. located in the town of Dedham",HED,Education
198,Dedham Council on Aging,Dedham,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended for the Dedham Council on Aging for programing and technology upgrades",EHS,"Technology, Maintenance, Human Services"
199,Dedham Square Circle,Dedham,50000,SEA - Department Of Business And Technology,nhat.le@mass.gov,70021530,"provided further, not less than $50,000 shall be expended for promoting business and economic development for Dedham Square Circle, Ltd. in the town of Dedham",SEA,"Economic, Transport"
200,Department of Public Works Trailers With Air Filtration Systems,Hadley,100000,DCR - Department Of Conservation And Recreation,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $100,000 shall be expended to the town of Hadley for department of public works trailers with adequate air filtration systems",DCR,"Recreation, Occupational"
201,Design and Construction of an ADA-Compliant Public Safety Building,Pembroke,225000,EPS - Executive Office Of Public Safety & Homeland Security,Brian.Merrick@mass.gov,15992032,"provided further, that not less than $225,000 shall be expended to the town of Pembroke toward the design, engineering, and construction of a new, ADA-complaint, Pembroke public safety building",EPS,"Construction, Human Services"
202,Design of Downtown Intergenerational Public Facility,Mansfield,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $100,000 shall be expended for the preliminary design of a downtown intergenerational public facility to be built in the town of Mansfield, which will include elder program space and a center for food distribution to help communities in need",ANF,"Food, Human Services"
203,Design Plan for New Municipal Septic System,Sutton,50000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended for the town of Sutton for a design plan for a new municipal septic system for the Sutton municipal center and public schools",DEP,Education
204,Design Plan for New Water Sewer Treatment Plan,Scituate,100000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $100,000 shall be expended to the town of Scituate for a design plan for a new sewer treatment plant",DEP,Environment
205,"Destiny Molders Church in Randolph, Inc.",Randolph,5000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"(f) Destiny Molders Church, Inc. in the city known as the town of Randolph",MDA,Religious
206,Development and Installation of New Firefighting Water Cisterns,Stow,300000,DFS - Department Of Fire Services,David.Clemons@mass.gov,15992032,"provided further, that not less than $300,000 shall be expended for the town of Stow for the development and installation of new firefighting water cisterns",DFS,Environment
207,Development of Municipal Broadband Network,Milton,250000,DOR - Department Of Revenue,krzywickil@dor.state.ma.us,15992032,"provided further, that not less than $250,000 shall be expended for the town of Milton toward developing Milton’s municipal broadband network",DOR,"Transport, Occupational, Technology"
208,Devencrest Housing Authority,Ayer,250000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $250,000 shall be expended to the Massachusetts Law Reform Institute, Inc. to support the residents of the Devenscrest housing development in the town of Ayer for the purposes of maintaining the long-term affordability of the Devenscrest housing development and prevent housing instability and displacement; provided further, that not more than 7 per cent of the funding shall be retained by the Massachusetts Law Reform Institute, Inc. for the administrative costs associated with administering the funds",DHC,Housing
209,Dighton Water District for Brook Street Well,Somerset,50000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended for the Dighton Water District for the Brook street well",DEP,"Recreation, Environment"
210,Dimock Center Men's Crisis Stabilization Service Unit,Boston,5000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,15992026,"provided further, that not less than $5,000,000 shall be expended for a men’s crisis stabilization service unit at the Dimock Center in the Roxbury section of the city of Boston",EHS,
211,"Disabled American Veterans, Marshfield Memorial Chapter",Marshfield,25000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $25,000 shall be expended to the Disabled American Veterans, Marshfield Memorial Chapter No. 35, in the town of Marshfield",ANF,Equality
212,Discover Brookline Website Expansion,Brookline,85000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $85,000 shall be made available to the Brookline Chamber of Commerce to update and expand the Discover Brookline website to spotlight local businesses, attractions and town resources",MMP,"Technology, Economic, Transport"
213,Dismas House Homelessness Prevention,Worcester County,200000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $200,000 shall be expended for Dismas House of Massachusetts, Inc. for a new permanent housing program serving homeless former offenders and their families in Worcester county",DHC,Housing
214,"Diversity, Equity, and Inclusion Initiatives in Hopkinton",Hopkinton,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $100,000 shall be expended to the town of Hopkinton for initiatives to promote and increase equity, diversity and inclusion across all town services and agencies",ANF,"Human Services, Equality"
215,Doshi Exhibit,Boston,100000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for the Boston Architectural College for hosting the Doshi Exhibit",MMP,Arts
216,Douglas Orchard and Farm Infrastructure,Douglas,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $50,000 shall be expended to the Douglas Orchard & Farm for sustainable farming infrastructure in the town of Douglas",DCR,
217,Downtown Improvement Projects in Manchester,Manchester,50000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $50,000 shall be expended for the planning and design of downtown improvement projects in the town of Manchester-by-the-Sea",ANF,Maintenance
218,Downtown Water and Sewer Improvements,Winchendon,100000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $100,000 shall be expended to the town of Winchendon for water and sewer improvements in the downtown area",DEP,"Environment, Maintenance"
219,Dracut Broadway Road Improvements,Dracut,50000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,15992058,"provided further, that not less than $50,000 shall be expended for the town of Dracut to improve community access and public safety around the crosswalk on Broadway road adjacent to Veterans memorial park",DOT,"Recreation, Maintenance, Transport, Equality, Human Services"
220,Dredging of Sales Creek and Greens Creek,Revere,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended to the city of Revere for the purpose of dredging and rehabilitation of Sales creek and Green’s creek",DCR,
221,Dudley Street Open Space Redevelopment,Boston,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended to the city of Boston for the development of urban open space at 581 Dudley street in the Roxbury section of the city of Boston to improve climate resiliency and provide outdoor recreation space",DCR,Recreation
222,Duffy Health Center,Cape Cod,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended for service expansions for Duffy Health Center, Inc.",EHS,Health
223,Dugger Park Construction and Improvements,Medford,150000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $150,000 shall be expended for the city of Medford for construction, upgrades and improvements to the historic Dugger park",DCR,"Recreation, Construction, Maintenance, Historical"
224,Dunn Road Pump Station Repair,Framingham,50000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended for repair of Dunn road pump station",DEP,"Maintenance, Transport"
225,Dunstable Public Safety Improvements,Dunstable,50000,EPS - Executive Office Of Public Safety & Homeland Security,Brian.Merrick@mass.gov,15992058,"provided further, that $50,000 shall be expended to the town of Dunstable for public safety improvements",EPS,"Maintenance, Human Services"
226,Duxbury Wastewater Treatment,Duxbury,100000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $100,000 shall be expended to the town of Duxbury for improvements and repairs to the wastewater treatment facility",DEP,"Environment, Maintenance"
227,Dwelling House of Hope in Lowell,Lowell,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that $50,000 shall be expended to Dwelling House of Hope, Inc. in the city of Lowell",EHS,
228,E.N. Jencks Store Roof Repairs,Douglas,40000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70022023,"provided further, that not less than $40,000 shall be expended to the historic E.N. Jenckes Store in the town of Douglas",HED,"Historical, Maintenance"
229,East Boston Community Development Corporation,Boston,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended to the East Boston Community Development Corporation, for the acquisition of residential units to be maintained as affordable housing",DHC,Housing
230,East Boston Community Soup Kitchen Facilities Rennovation,Boston,100000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $100,000 shall be expended to the East Boston Community Soup Kitchen, Inc. for the renovation of facilities utilized to support operations and the distribution of food assistance",MDA,"Food, Maintenance"
231,East Boston Harborside Community School,Boston,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended to the East Boston Harborside Community school to provide adult education and workforce training services, including through improved access to technology, stipends and assistance for adult learners",HED,"Transport, Occupational, Technology, Education"
232,East Boston Neighborhood Health Center Behavioral Health Services,Boston,7000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,15992026,"and provided further, that not less than $7,000,000 shall be expended for a federally qualified community health center with a satellite emergency facility that is open 24 hours per day, 7 days per week and that is licensed under 105 C.M.R. 130 for the purpose of expansion of behavioral health urgent care services to address the behavioral health crisis exacerbated by the 2019 novel coronavirus",EHS,Health
233,East Boston Social Center,Boston,300000,EEC - Department Of Early Education & Care,sean.reynolds@mass.gov,70100013,"provided further, that not less than $300,000 shall be expended for the East Boston Social Centers, Inc., to provide child care services, improving teacher pay and benefits and making financial aid scholarships available to families",EEC,
234,East End House Food Pantry,Cambridge,50000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $50,000 shall be expended for the East End House in Cambridge",DHC,Food
235,East Middle School Soccer Field Improvements,Brockton,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended to the city of Brockton for irrigation, growing and grass improvements at the East middle school soccer field",DCR,"Recreation, Maintenance, Education"
236,East Somerville Sound Barriers,Somerville,250000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,15992058,"provided further, that not less than $250,000 shall be expended for the geotechnical engineering, design and construction of highway sound and particulate barriers in the States Avenue area of the East Somerville section of the city of Somerville",DOT,"Construction, Technology"
237,East Walpole Satellite Emergency Medical Services Facility,Walpole,100000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $100,000 shall be expended to the town of Walpole for improvements to the satellite emergency medical services facility opened in response to the pandemic and the closure of Norwood Hospital due to a historic climate hazard occurring during the pandemic",DPH,"Historical, Health, Maintenance"
238,"Easthampton Community Center, Inc. for Services Addressing Food Insecurity",Easthampton,100000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $100,000 shall be expended to Easthampton Community Center, Inc. in the city of Easthampton to expand services addressing food insecurity",MDA,"Food, Human Services"
239,Easthampton Library Improvements,Easthampton,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended for the Emily Williston Memorial Library and Museum in the city of Easthampton",MMP,"Arts, Maintenance, Education"
240,Easthampton Outdoor Spaces,Easthampton,10000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $10,000 shall be expended to the parks and recreation department in the city of Easthampton for the expansion of pandemic friendly and safe outdoor spaces",DCR,Recreation
241,Easton Housing Authority,Easton,22000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $22,000 shall be expended to the Easton housing authority to make facilities upgrades to the heating, ventilation and air conditioning and electrical systems",DHC,"Technology, Housing, Maintenance"
242,Easton PFAS Water Treatment,Easton,2000000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $2,000,000 shall be expended for PFAS treatment plants in the town of Easton",DEP,Environment
243,Easton School Tutoring Services,Easton,100000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further that $100,000 be expended to the town of Easton for additional tutoring services for students of the Easton public schools",DES,Education
244,Economic Development at Norfolk County MBTA Transit Stations,Norfolk County,50000000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992043,"provided further, that not less than $50,000,000 shall be transferred to the MBTA for economic development improvements to transit stations in Norfolk county",ANF,"Maintenance, Economic"
245,Edward Kennedy Institute,Boston,5000000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $5,000,000 shall be expended for debt service obligations incurred by the Edward M. Kennedy Institute for the United States Senate, Inc. so that said Institute may continue offering civic education programming to the public",MMP,Education
246,Elder Fraud Services,Worcester,25000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $25,000 shall be expended to the Central Massachusetts Agency on Aging, Inc. for elder fraud services",EHS,Human Services
247,Electric School Buses for Lexington,Lexington,350000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,70100013,"provided that not less than $350,000 shall be expended for Lexington public schools for electric school buses and charging infrastructure",DOT,"Transport, Technology, Education"
248,Eliot Family Resource Center in Everett,Everett,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to the Eliot Family Resource Center in the city of Everett",EHS,Human Services
