,Unnamed: 0,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories,Health,Housing,Food,Arts,Construction,Economic,Education,Environment,Essential Services,Equality,Events,Historical,Human Services,Mental Health,Occupational,Recreation,Rehabilitation,Religious,Transport,Technology,Youth Programs,Accessibility,Maintenance,Research,Earmarks Desc Lower,Amendment No.,Sponsor,Subject,Consolidated Amendment,Status
77,237,East Walpole Satellite Emergency Medical Services Facility,Walpole,100000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $100,000 shall be expended to the town of Walpole for improvements to the satellite emergency medical services facility opened in response to the pandemic and the closure of Norwood Hospital due to a historic climate hazard occurring during the pandemic",DPH,"Historical, Maintenance, Environment, Health",True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,east walpole satellite emergency medical services facility,905,"Rogers, John H. (HOU)",Health and Human Services,B,Consolidated
78,239,Easthampton Library Improvements,Easthampton,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended for the Emily Williston Memorial Library and Museum in the city of Easthampton",MMP,"Arts, Education, Maintenance",False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,easthampton library improvements,679,"Velis, John C. (SEN)",Local,Yes Bundle 3,Adopted
79,240,Easthampton Outdoor Spaces,Easthampton,10000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $10,000 shall be expended to the parks and recreation department in the city of Easthampton for the expansion of pandemic friendly and safe outdoor spaces",DCR,Recreation,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,easthampton outdoor spaces,692,"Velis, John C. (SEN)",Local,Yes Bundle 3,Adopted
80,241,Easton Housing Authority,Easton,22000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $22,000 shall be expended to the Easton housing authority to make facilities upgrades to the heating, ventilation and air conditioning and electrical systems",DHC,"Housing, Maintenance, Technology",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,easton housing authority,600-R1,"Timilty, Walter F. (SEN)",Local,Yes Bundle 3,Adopted
81,242,Easton PFAS Water Treatment,Easton,2000000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $2,000,000 shall be expended for PFAS treatment plants in the town of Easton",DEP,"Environment, Research",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,easton pfas water treatment,931,"Cronin, Claire D. (HOU)",Infrastructure,C,Consolidated
82,243,Easton School Tutoring Services,Easton,100000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further that $100,000 be expended to the town of Easton for additional tutoring services for students of the Easton public schools",DES,Education,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,easton school tutoring services,601,"Timilty, Walter F. (SEN)",Local,Yes Bundle 3,Adopted
83,247,Electric School Buses for Lexington,Lexington,350000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,70100013,"provided that not less than $350,000 shall be expended for Lexington public schools for electric school buses and charging infrastructure",DOT,"Transport, Education, Technology",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,electric school buses for lexington,618,"Barrett, Michael J. (SEN)",Local,Yes Bundle 3,Adopted
84,255,Enrichment Center in Dorchester,Boston,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for Enrichment center in Dorchester",HED,Economic,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,enrichment center in dorchester,205,"Holmes, Russell E. (HOU)",Economic Development,D,Consolidated
85,259,Essex County Habitat for Humanity,Essex County,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended for the Essex County Habitat for Humanity to provide affordable housing options to residents of the county of Essex",DHC,Housing,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,essex county habitat for humanity,87-R1,"Finegold, Barry R. (SEN)",Economic Development,Yes Bundle 1,Adopted
86,260,E-Team Machinist Training Program,Lynn,150000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $150,000 shall be expended for the E-Team Machinist Training program in the city of Lynn",HED,"Occupational, Transport",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,e-team machinist training program,612,"Capano, Peter (HOU)",Workforce,D,Consolidated
87,261,Everett First Time Home Buyers Program,Everett,400000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $400,000 shall be expended for a financial assistance program to benefit the city of Everett residents who are first time home buyers",DHC,Housing,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,everett first time home buyers program,532,"McGonagle, Jr., Joseph W. (HOU)",Housing,A,Consolidated
88,266,Everett Substance Abuse Prevention Counselors,Everett,300000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $300,000 shall be expended to the City of Everett to hire additional substance abuse counselors to work with the Everett Police Department and the Everett Department of Public Health to provide support and assistance to unhoused members of the community",DPH,"Transport, Essential Services, Occupational, Rehabilitation, Health",True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,everett substance abuse prevention counselors,534,"McGonagle, Jr., Joseph W. (HOU)",Health and Human Services,B,Consolidated
89,275,Fall River Arts & Culture Coalition,Fall River,75000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $75,000 shall be expended for the Fall River Arts & Culture Coalition to provide programming for arts and culture projects committed to equity, accessibility and collaboration in Fall River",MMP,"Arts, Research, Equality",False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,fall river arts & culture coalition,249,"Fiola, Carole A. (HOU)",Economic Development,D,Consolidated
90,276,Falmouth Water Main Replacement,Falmouth,250000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $250,000 shall be made available for the town of Falmouth for water main replacements",DEP,"Environment, Maintenance",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,falmouth water main replacement,357,"Moran, Susan L. (SEN)",Environment,Yes Bundle 2,Adopted
91,281,Fitchburg Theater Block,Fitchburg,3000000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $3,000,000 shall be made available to Fitchburg State University for the purpose of renovating the historic theater block",HED,"Arts, Historical",False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,fitchburg theater block,152-R1,"Cronin, John J. (SEN)",Economic Development,Yes Bundle 1,Adopted
92,282,Fitchburg Youth Innovation Center,Fitchburg,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended for Making Opportunity Count (MOC) for the completion of the Youth Innovation Center, which will allow students access to a creative space and critical resources in a disproportionately affected neighborhood",HED,"Youth Programs, Equality",False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,fitchburg youth innovation center,440,"Kushmerek, Michael P. (HOU)",Education,B,Consolidated
93,283,Flooding Alleviation Study for Strawberry Brook in Lynn,Lynn,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for a study to alleviate flooding from collapsed underground culverts along Strawberry brook in the city of Lynn",DCR,"Environment, Research",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,flooding alleviation study for strawberry brook in lynn,653,"Capano, Peter (HOU)",Environment/Climate,C,Consolidated
94,287,Forbes House Museum,Milton,30000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $30,000 shall be expended for the Forbes House Museum in Milton",MMP,Arts,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,forbes house museum,460,"Driscoll, Jr., William J. (HOU)",Economic Development,D,Consolidated
95,290,Foxborough Affordable Housing Infrastructure,Foxborough,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended for signal and sewer infrastructure to support up to 250 affordable housing units through the Foxborough Housing Authority in the town of Foxborough",DHC,"Housing, Environment",False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,foxborough affordable housing infrastructure,148,"Feeney, Paul R. (SEN)",Economic Development,Yes Bundle 1,Adopted
96,290,Foxborough Affordable Housing Infrastructure,Foxborough,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended for signal and sewer infrastructure to support up to 250 affordable housing units through the Foxborough Housing Authority in the town of Foxborough",DHC,"Housing, Environment",False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,foxborough affordable housing infrastructure,1014,"Barrows, F. Jay (HOU)",Housing,A,Consolidated
97,291,Framingham Public Schools Welcome Center Health Clinic,Framingham,250000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $250,000 shall be expended for the construction of a health clinic at the Framingham public schools welcome center",DES,"Construction, Education, Health",True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,framingham public schools welcome center health clinic,167,"Robinson, Maria Duaime (HOU)",Education,B,Consolidated
98,293,Franklin County and North Quabbin Affordable Housing,Franklin,370000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $370,000 shall be expended for Rural Development Inc. for operating costs and expenses incurred from the development of affordable housing in Franklin county and the North Quabbin region",DHC,Housing,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,franklin county and north quabbin affordable housing,578,"Comerford, Joanne M. (SEN)",Local,Yes Bundle 3,Adopted
99,294,Franklin County and North Quabbin Public Housing Repairs and Improvements,Franklin,221500,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $221,500 shall be expended for Franklin County Regional Housing and Redevelopment Authority for maintenance, repairs, renovations and improvements to properties in Franklin county and the North Quabbin region",DHC,"Housing, Maintenance",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,franklin county and north quabbin public housing repairs and improvements,577,"Comerford, Joanne M. (SEN)",Local,Yes Bundle 3,Adopted
100,295,Franklin County Outdoor Recreation,Charlemont,500000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $500,000 shall be provided to Charlemont parks and recreation commission in the town of Charlemont to enhance the outdoor recreation economy in the county of Franklin",DCR,Recreation,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,franklin county outdoor recreation,399,"Hinds, Adam G. (SEN)",Environment,Yes Bundle 3,Adopted
101,296,Frederick Douglass House,New Bedford,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for the Frederick Douglass House in New Bedford",MMP,Historical,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,frederick douglass house,767,"Cabral, Antonio F. D. (HOU)",Economic Development,D,Consolidated
102,305,Gill Elementary School,Gill,75000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $75,000 shall be expended for the town of Gill for improvements to the Gill elementary school",DES,"Education, Maintenance",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,gill elementary school,113,"Whipps, Susannah M. (HOU)",Education,B,Consolidated
103,306,Girls Inc. of Taunton,Taunton,5000,EEC - Department Of Early Education & Care,sean.reynolds@mass.gov,70100013,"provided further, than not less than $5,000 shall be expended for Girls Inc. of Taunton",EEC,Youth Programs,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,girls inc. of taunton,365,"Doherty, Carol A. (HOU)",Education,B,Consolidated
104,311,Grafton HVAC Upgrades,Grafton,100000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended for town of Grafton to replace and upgrade the heating and ventilation units within the Grafton public schools",DES,"Education, Maintenance",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,grafton hvac upgrades,736,"Muradian, Jr., David K. (HOU)",Education,B,Consolidated
105,312,Grafton Public Schools Security Upgrade,Grafton,125000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $125,000 shall be expended to the town of Grafton for security upgrades within the Grafton public schools",DES,"Education, Maintenance",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,grafton public schools security upgrade,566,"Moore, Michael O. (SEN)",Local,Yes Bundle 3,Adopted
106,315,Greater Boston Stage Company COVID-19 Safety Upgrade,Stoneham,100000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $100,000 shall be expended to the Greater Boston Stage Company in the town of Stoneham for COVID-19 safety upgrades and other capital improvements",MMP,"Maintenance, Human Services, Arts, Health",True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,greater boston stage company covid-19 safety upgrade,50,"Lewis, Jason M. (SEN)",Economic Development,Yes Bundle 1,Adopted
107,321,Greater New Bedford Community Health Center,New Bedford,250000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $250,000 shall be expended to the Greater New Bedford Community Health Center for costs associated with the implementation of a new electronic health record system to meet the ongoing needs of providing primary care for vulnerable patients who have been disproportionately impacted by the COVID-19 pandemic",EHS,"Health, Equality",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,greater new bedford community health center,299-R1,"Montigny, Mark C. (SEN)",Health and Human Services,Yes Bundle 2,Adopted
108,321,Greater New Bedford Community Health Center,New Bedford,250000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $250,000 shall be expended to the Greater New Bedford Community Health Center for costs associated with the implementation of a new electronic health record system to meet the ongoing needs of providing primary care for vulnerable patients who have been disproportionately impacted by the COVID-19 pandemic",EHS,"Health, Equality",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,greater new bedford community health center,835,"Cabral, Antonio F. D. (HOU)",Health and Human Services,B,Consolidated
109,325,Groton Access Walkway,Groton,150000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that $150,000 shall be expended to the town of Groton for a public access walkway to the Groton Hills Music Center",HED,Recreation,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,groton access walkway,505,"Kennedy, Edward J. (SEN)",Local,Yes Bundle 3,Adopted
110,326,Groton Route 119,Groton,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for the repaving of a section of Route 119 in Groton",HED,Transport,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,groton route 119,669,"Harrington, Sheila C. (HOU)",Economic Development,D,Consolidated
111,329,Hadley Public Safety,Hadley,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended to the town of Hadley public safety departments",HED,Human Services,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,hadley public safety,687,"Carey, Daniel R. (HOU)",Workforce,D,Consolidated
112,331,Hancock Elementary School,Hancock,250000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $250,000 shall be expended for a modular classroom pod and installation at the Hancock elementary school in the city of Brockton",DES,Education,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,hancock elementary school,913,"Cassidy, Gerard J. (HOU)",Education,B,Consolidated
113,332,Hanover Water Division PFAS Mitigation,Hanover,50000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended for the town of Hanover water division for perfluoroalkyl and polyfluoroalkyl substances mitigation",DEP,"Environment, Rehabilitation",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,hanover water division pfas mitigation,186,"DeCoste, David F. (HOU)",Infrastructure,C,Consolidated
114,333,Hanson Middle School Soccer Field,Hanson,200000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,70100013,"provided further, that not less than $200,000 shall be expended for improvements to the soccer field located at the Hanson middle school in the town of Hanson",DCR,"Recreation, Maintenance, Education",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,hanson middle school soccer field,433-R1,"Brady, Michael D. (SEN)",Education,Yes Bundle 2,Adopted
115,334,Harbor Health Elder Service Plan,Boston,75000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $75,000 shall be expended to Harbor Health Services Inc. for the Elder Service Plan in Mattapan",EHS,"Human Services, Research, Health",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,harbor health elder service plan,571,"Fluker Oakley, Brandy (HOU)",Health and Human Services,B,Consolidated
116,335,Haverhill Public Schools Capital & Safety Improvements,Haverhill,250000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $250,000 shall be expended for Haverhill public schools for capital and safety improvements",DES,"Education, Maintenance",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,haverhill public schools capital & safety improvements,743,"Vargas, Andres X. (HOU)",Education,B,Consolidated
117,340,Health Equity Institute,Boston,5000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than 5,000,000 shall be expended for the establishment of a health equity institute to be provided by a state primary care association qualified under section 330A(f)(1) of the Public Health Service Act, 42 U.S.C. section 254c(f)",EHS,"Health, Equality",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,health equity institute,272-R1,"Gomez, Adam (SEN)",Health and Human Services,Yes Bundle 2,Adopted
118,346,Hilltown Mobile Market,Huntington,50000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $50,000 shall be expended to the Hilltown Mobile Market",MDA,Economic,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,hilltown mobile market,400,"Hinds, Adam G. (SEN)",Environment,Yes Bundle 2,Adopted
119,346,Hilltown Mobile Market,Huntington,50000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $50,000 shall be expended to the Hilltown Mobile Market",MDA,Economic,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,hilltown mobile market,344,"Blais, Natalie M. (HOU)",Misc.,D,Consolidated
120,348,Hispanic American Library,Springfield,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended to the Hispanic American Library in the city of Springfield",HED,"Education, Equality",False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,hispanic american library,125-R1,"Gomez, Adam (SEN)",Economic Development,Yes Bundle 1,Adopted
121,349,Hispanic Senior Programs in Southbridge,Southbridge,25000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $25,000 shall be expended for the Hispanic senior population and other senior populations economically affected by the 2019 novel coronavirus pandemic in Southbridge",HED,"Economic, Human Services, Equality",False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,hispanic senior programs in southbridge,237,"Durant, Peter J. (HOU)",Economic Development,D,Consolidated
122,350,Hix Bridge Landing Engineering Project,Westport,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $50,000 shall be expended for the Hix bridge landing engineering project to rebuild the town landing and accompanying structures in the town of Westport to improve public access and use",DCR,"Maintenance, Research",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,hix bridge landing engineering project,686,"Schmid, III, Paul A. (HOU)",Environment/Climate,C,Consolidated
123,352,Holyoke Community College Workforce Development Program,Holyoke,50000,LWD - Executive Office Of Labor And Workforce Development,sheila.l.tunney2@mass.gov,70030102,"provided further, that not less than $50,000 shall be expended to Holyoke Community College for workforce development programs",LWD,Occupational,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,holyoke community college workforce development program,709,"Velis, John C. (SEN)",Local,Yes Bundle 3,Adopted
124,354,Homeless Prevention Council and Community Development Partnership,Barnstable,1000000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $1,000,000 shall be expended for the Homeless Prevention Council, Inc. and the Community Development Partnership to support the unique regional housing and year-round resident needs on the Lower and Outer Cape",DHC,Housing,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,homeless prevention council and community development partnership,295,"Peake, Sarah K. (HOU)",Housing,A,Consolidated
125,357,Hopkinton HVAC Upgrades,Hopkinton,300000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,70100015,"provided further, that not less than $300,000 shall be expended for heating, ventilation and air conditioning upgrades to schools and public buildings in the town of Hopkinton",ANF,"Education, Construction, Maintenance",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,hopkinton hvac upgrades,505,"Dykema, Carolyn C. (HOU)",Education,B,Consolidated
126,358,Housing and Supportive Services for Survivors of Trafficking,Boston,750000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $750,000 shall be expended for Health Imperatives, Inc. and the Planning Office for Urban Affairs, Inc. for the Housing and Supportive Services for survivors of trafficking program",DHC,"Housing, Research, Health",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,housing and supportive services for survivors of trafficking,352,"Cassidy, Gerard J. (HOU)",Housing,A,Consolidated
127,363,Housing Development in the City of Lowell,Lowell,75000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $75,000 shall be expended for the city of Lowell to support the development of housing opportunities for individuals experiencing homelessness",DHC,Housing,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,housing development in the city of lowell,28,"Howard, Vanna (HOU)",Housing,A,Consolidated
128,365,Housing Study for the town of Braintree,Braintree,200000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $200,000 shall be expended to the city known as the town of Braintree for a feasibility study to increase affordable housing stock for seniors, veterans and persons with disabilities",DHC,"Housing, Recreation, Human Services, Research, Equality",False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,housing study for the town of braintree,966,"Cusack, Mark J. (HOU)",Housing,A,Consolidated
129,371,HVAC at Morey Elementary School,Lowell,150000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $150,000 shall be expended for Lowell public schools to upgrade the heating, ventilation and air conditioning system at Morey elementary school",DES,"Education, Maintenance",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,hvac at morey elementary school,384,"Mom, Rady (HOU)",Education,B,Consolidated
130,373,HVAC Improvements for Braintree Public Schools,Braintree,175000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,15992058,"provided further, that not less than $175,000 shall be expended for heating, ventilation and air conditioning system improvements in public school buildings in the city known as the town of Braintree",DES,"Recreation, Maintenance, Construction, Education",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,hvac improvements for braintree public schools,708-R1,"Timilty, Walter F. (SEN)",Local,Yes Bundle 3,Adopted
131,373,HVAC Improvements for Braintree Public Schools,Braintree,175000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,15992058,"provided further, that not less than $175,000 shall be expended for heating, ventilation and air conditioning system improvements in public school buildings in the city known as the town of Braintree",DES,"Recreation, Maintenance, Construction, Education",False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,hvac improvements for braintree public schools,975,"Cusack, Mark J. (HOU)",Education,B,Consolidated
132,374,HVAC System Upgrades for Silver Lake Regional High School,Kingston,210000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $210,000 shall be expended for heating, ventilation and air conditioning system upgrades in Silver Lake regional high school",DES,"Education, Maintenance",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,hvac system upgrades for silver lake regional high school,68,"LaNatra, Kathleen R. (HOU)",Education,B,Consolidated
133,375,Hyde Park Community Center,Boston,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $50,000 shall be expended for the Hyde Park Community Center located in the Hyde Park section of the city of Boston",HED,"Recreation, Human Services",False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,hyde park community center,623,"Rush, Michael F. (SEN)",Local,Yes Bundle 3,Adopted
134,400,John Silva Jr. Sports Complex,East Bridgewater,55000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $55,000 shall be expended for renovations to the John Silva Jr. sports complex in East Bridgewater",MMP,"Environment, Recreation, Maintenance",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,john silva jr. sports complex,145,"Sullivan, Alyson M. (HOU)",Economic Development,D,Consolidated
135,402,Jones River Village Historical Society,Kingston,25000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $25,000 shall be expended for the Jones River Village Historical Society, Inc. to offset lost revenue due to the 2019 novel coronavirus pandemic",MMP,"Human Services, Historical",False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,jones river village historical society,70,"LaNatra, Kathleen R. (HOU)",Economic Development,D,Consolidated
136,404,Kennedy Elementary School,Brockton,250000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $250,000 shall be expended for a modular classroom pod and installation at the Kennedy elementary school in the city of Brockton",DES,Education,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,kennedy elementary school,916,"Cassidy, Gerard J. (HOU)",Education,B,Consolidated
