"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"1600000US2520310","East Pepperell CDP, Massachusetts","2120","1981","1886","15","3","56","0","21","139","127","11","20","34","2","57","2","0","0","0","0","0","0","0","1","0","10","0","1","0","4","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2520380","East Sandwich CDP, Massachusetts","3669","3531","3468","10","1","29","2","21","138","128","5","14","6","0","96","2","0","0","3","0","0","0","2","0","0","10","0","0","0","7","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2521115","Edgartown CDP, Massachusetts","1107","973","899","22","3","10","1","38","134","124","4","7","4","4","99","0","2","2","2","0","0","0","0","0","0","5","3","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","5","1","0","1","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1600000US2521815","Essex CDP, Massachusetts","1517","1456","1419","11","1","13","0","12","61","53","6","7","5","0","34","0","0","1","0","0","0","0","0","0","0","8","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2521990","Everett city, Massachusetts","49075","40641","18352","7189","326","3712","15","11047","8434","8172","408","154","165","9","6377","29","30","3","847","17","1","98","6","23","5","223","25","20","1","95","0","0","38","8","21","1","0","0","6","1","5","0","0","2","0","0","34","1","0","24","1","5","1","0","1","0","1","0","0","0","0","0","4","2","0","2","0","0","0","1","1"
"1600000US2523000","Fall River city, Massachusetts","94000","83535","68960","5281","350","2502","28","6414","10465","9623","1267","622","363","47","5336","112","21","13","1683","0","0","63","9","27","60","756","135","14","8","462","3","4","45","6","22","2","4","0","32","1","15","2","0","0","0","1","84","12","2","54","1","6","2","0","2","1","0","0","0","0","4","0","2","2","0","0","0","0","0","0","0"
"1600000US2523070","Falmouth CDP, Massachusetts","3818","3585","3282","111","17","63","2","110","233","207","23","26","20","0","118","4","0","0","15","0","0","1","0","0","0","26","10","0","1","5","2","0","2","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2523840","Fiskdale CDP, Massachusetts","2797","2623","2453","47","9","71","1","42","174","160","25","24","15","0","90","1","0","0","4","0","0","0","0","1","0","13","4","0","0","3","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2523875","Fitchburg city, Massachusetts","41946","36012","25311","3032","256","1531","16","5866","5934","5594","709","402","241","16","3615","49","19","3","413","5","1","46","3","25","47","303","68","23","0","109","12","3","36","9","18","1","5","0","16","0","3","0","0","0","0","0","37","5","0","26","0","3","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2524190","Forestdale CDP, Massachusetts","4116","3886","3675","43","10","109","0","49","230","215","13","37","45","1","106","3","2","0","6","0","0","2","0","0","0","12","8","0","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2524855","Foxborough CDP, Massachusetts","6227","5887","5044","417","3","299","2","122","340","319","40","29","21","0","166","2","4","0","56","0","0","0","0","1","0","20","4","0","0","14","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2524960","Framingham city, Massachusetts","72362","62436","40685","4517","338","5267","26","11603","9926","9575","607","295","601","17","6931","54","21","8","694","4","2","280","18","37","6","319","55","17","1","123","4","0","70","11","26","0","0","0","8","1","2","0","0","0","0","1","31","5","0","22","0","2","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1600000US2525172","Franklin Town city, Massachusetts","33261","31613","28602","668","29","1837","19","458","1648","1570","151","165","297","8","882","9","9","0","36","1","0","1","4","7","0","65","15","5","1","18","6","0","8","6","4","0","1","0","0","0","1","0","0","0","0","0","13","2","0","1","0","4","0","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2525485","Gardner city, Massachusetts","21287","19446","17317","778","60","401","8","882","1841","1727","277","235","108","11","927","23","6","0","124","4","0","3","1","5","3","96","27","12","0","26","1","0","7","4","7","0","0","0","8","1","3","0","0","0","0","0","17","4","0","12","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1600000US2526150","Gloucester city, Massachusetts","29729","28086","26489","331","75","334","20","837","1643","1562","192","230","143","4","896","8","0","2","61","1","0","17","1","1","6","65","8","1","0","29","2","1","14","5","3","0","0","0","0","1","1","0","0","0","0","0","16","4","1","5","0","2","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2526500","Granby CDP, Massachusetts","1306","1235","1175","16","7","22","0","15","71","66","11","11","8","1","34","0","0","0","0","0","0","1","0","0","0","4","0","0","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2526780","Great Barrington CDP, Massachusetts","2234","2070","1786","47","10","76","0","151","164","153","22","15","21","0","90","0","0","0","4","0","0","1","0","0","0","11","3","0","0","0","3","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2527060","Greenfield city, Massachusetts","17768","16368","15054","440","46","290","4","534","1400","1259","184","254","109","0","640","17","3","0","41","1","1","1","2","3","3","118","33","12","2","18","9","0","22","5","7","1","3","0","3","3","0","0","0","0","0","0","19","1","3","11","0","2","0","0","1","1","0","0","0","0","0","0","4","2","1","0","1","0","0","0","0"
"1600000US2527130","Green Harbor CDP, Massachusetts","394","373","361","0","2","3","0","7","21","21","3","0","2","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2527445","Groton CDP, Massachusetts","1353","1250","1090","66","3","43","0","48","103","95","4","20","29","5","30","0","0","0","4","0","0","1","0","0","2","8","0","0","1","3","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2528425","Hanscom AFB CDP, Massachusetts","1516","1267","953","179","9","33","8","85","249","228","38","24","29","4","113","2","3","0","12","1","0","0","0","1","1","20","7","7","0","2","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2528460","Hanson CDP, Massachusetts","2028","1953","1903","10","1","24","0","15","75","72","7","9","13","0","42","0","0","0","0","0","0","0","1","0","0","3","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2529055","Harwich Center CDP, Massachusetts","1995","1893","1794","46","2","8","1","42","102","93","11","7","19","0","46","1","0","0","7","0","0","1","1","0","0","8","1","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2529090","Harwich Port CDP, Massachusetts","1899","1828","1743","34","6","14","1","30","71","64","17","14","1","0","30","1","0","0","1","0","0","0","0","0","0","6","0","0","0","5","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2529230","Hatfield CDP, Massachusetts","1453","1405","1374","8","8","6","0","9","48","48","5","7","2","0","31","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2529405","Haverhill city, Massachusetts","67787","61118","47629","3094","303","1331","29","8732","6669","6332","746","621","379","12","3690","27","32","6","656","6","0","73","5","38","41","288","52","8","3","153","5","2","31","12","8","2","0","1","8","0","1","2","0","0","0","0","43","1","2","35","0","2","0","0","0","0","2","0","0","0","1","0","5","0","5","0","0","0","0","1","1"
"1600000US2530175","Hingham CDP, Massachusetts","5979","5726","5596","28","4","73","0","25","253","245","14","24","55","2","143","1","0","0","4","0","0","0","1","1","0","7","0","0","0","2","0","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2530420","Holbrook CDP, Massachusetts","11405","10447","7586","1720","32","537","2","570","958","890","151","81","59","0","316","14","9","3","244","0","0","0","1","9","3","63","5","7","1","30","3","1","4","2","3","0","0","1","5","0","0","0","0","0","0","1","5","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2530630","Holland CDP, Massachusetts","1551","1485","1444","11","2","13","0","15","66","60","6","23","4","0","26","0","0","0","1","0","0","0","0","0","0","6","0","2","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2530840","Holyoke city, Massachusetts","38238","32243","19984","1640","262","418","36","9903","5995","5669","348","192","91","24","4347","63","15","8","436","8","0","50","4","30","53","281","59","13","1","111","1","1","43","8","8","2","2","0","27","0","2","2","0","0","1","0","44","8","4","29","0","1","0","0","0","0","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1600000US2530980","Hopedale CDP, Massachusetts","3939","3694","3490","33","10","64","0","97","245","235","36","21","29","3","133","0","0","0","7","0","1","5","0","0","0","10","1","0","0","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2531050","Hopkinton CDP, Massachusetts","2651","2468","2235","35","2","142","3","51","183","174","12","19","39","0","98","0","0","0","4","0","0","1","0","0","1","9","3","0","0","2","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2531295","Housatonic CDP, Massachusetts","1083","1011","936","34","4","9","0","28","72","70","16","10","4","0","37","0","0","0","1","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2531575","Hudson CDP, Massachusetts","15749","14019","12342","296","27","455","3","896","1730","1671","123","90","88","0","1290","5","3","0","54","2","0","9","0","7","0","56","6","5","0","28","5","0","3","3","3","2","0","0","0","0","1","0","0","0","0","0","3","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2531680","Hull CDP, Massachusetts","10072","9608","9312","74","19","107","5","91","464","421","50","88","50","6","203","9","3","1","10","0","0","1","0","0","0","41","9","3","0","20","0","0","6","1","1","0","0","0","1","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2531750","Huntington CDP, Massachusetts","857","800","769","8","0","6","0","17","57","53","2","17","6","3","25","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2532275","Ipswich CDP, Massachusetts","4370","4138","3913","44","11","90","4","76","232","221","22","40","41","0","109","1","0","0","7","0","0","0","0","0","1","9","0","4","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2533185","Kingston CDP, Massachusetts","5700","5381","5179","69","8","59","1","65","319","297","38","41","28","0","179","0","0","0","10","0","0","1","0","0","0","22","5","0","0","10","3","0","2","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2534550","Lawrence city, Massachusetts","89143","71207","17837","4861","1290","1684","60","45475","17936","16865","538","202","108","12","10312","44","22","4","4854","7","0","401","10","125","226","889","108","14","3","616","7","0","71","7","15","5","1","0","22","2","7","4","1","1","0","5","168","5","0","158","0","3","0","0","0","0","0","0","0","0","0","2","14","1","12","1","0","0","0","0","0"
"1600000US2534620","Lee CDP, Massachusetts","1880","1788","1597","32","5","55","2","97","92","88","2","14","7","5","58","1","0","0","1","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2534935","Lenox CDP, Massachusetts","1639","1590","1538","9","1","29","2","11","49","45","2","7","7","1","26","0","0","0","2","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2535040","Lenox Dale CDP, Massachusetts","466","442","430","1","0","0","0","11","24","22","1","1","2","0","16","0","0","0","1","0","0","1","0","0","0","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2535075","Leominster city, Massachusetts","43782","38345","29660","3053","141","1391","13","4087","5437","5235","537","305","307","11","3653","29","24","0","296","4","0","24","5","25","15","178","40","7","0","60","17","1","28","1","11","4","0","0","8","0","1","0","0","0","0","0","24","2","0","18","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2535250","Lexington CDP, Massachusetts","34454","32084","19741","476","30","11416","0","421","2370","2240","190","94","838","11","959","3","14","0","59","4","0","7","19","41","1","122","19","23","0","24","3","0","15","6","30","0","0","0","0","0","2","0","0","0","0","0","6","0","0","3","0","2","0","0","0","0","1","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"1600000US2536020","Littleton Common CDP, Massachusetts","3065","2901","2655","39","2","170","0","35","164","158","18","28","32","0","75","0","1","0","0","0","0","4","0","0","0","4","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2536335","Longmeadow CDP, Massachusetts","15853","15056","13367","244","15","1232","6","192","797","759","79","64","199","7","382","5","1","0","17","0","0","2","0","2","1","34","11","2","0","6","0","0","3","2","7","2","0","0","0","1","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2537000","Lowell city, Massachusetts","115554","103219","52594","10344","405","25776","64","14036","12335","11668","923","511","1022","20","7553","75","130","6","960","15","0","147","39","169","98","575","120","43","4","225","20","0","68","18","48","3","0","0","16","0","10","0","0","0","0","0","87","8","0","62","0","8","2","0","5","0","1","0","0","0","1","0","5","0","1","4","0","0","0","0","0"
"1600000US2537385","Lunenburg CDP, Massachusetts","1789","1704","1653","3","1","30","0","17","85","78","22","18","12","0","23","1","0","0","1","0","0","1","0","0","0","7","1","1","0","2","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2537490","Lynn city, Massachusetts","101253","87505","38669","12256","1426","6948","46","28160","13748","12967","1355","492","424","38","7584","114","68","5","2331","9","0","370","18","107","52","657","109","26","1","317","13","0","118","3","33","2","0","0","27","0","0","4","1","0","2","1","117","13","0","86","0","4","1","0","1","1","10","0","0","0","1","0","7","2","5","0","0","0","0","0","0"
"1600000US2537595","Lynnfield CDP, Massachusetts","13000","12361","11324","118","1","759","2","157","639","611","46","54","130","1","362","0","0","0","8","0","0","4","1","3","2","27","3","1","0","12","1","1","6","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2537735","Madaket CDP, Massachusetts","377","349","329","2","0","7","0","11","28","22","1","1","7","0","10","0","0","1","2","0","0","0","0","0","0","5","1","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2537875","Malden city, Massachusetts","66263","59403","27463","9723","215","17151","17","4834","6860","6551","668","220","507","22","4241","79","61","9","622","4","0","47","6","58","7","275","57","14","1","100","7","1","43","4","37","2","1","0","6","0","2","0","0","0","0","0","33","3","0","26","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1600000US2538230","Mansfield Center CDP, Massachusetts","7830","7361","6568","272","7","403","3","108","469","440","43","49","72","0","244","4","0","1","26","0","0","0","1","0","0","28","15","0","0","5","0","0","4","1","2","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2538435","Marblehead CDP, Massachusetts","20441","19439","18702","180","31","273","1","252","1002","948","101","69","161","5","569","3","2","1","31","1","0","0","2","0","3","45","11","10","0","11","4","1","4","0","3","0","0","0","1","0","0","0","0","0","0","0","9","0","0","5","1","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0"
"1600000US2538575","Marion Center CDP, Massachusetts","1172","1115","1065","13","3","13","0","21","57","51","4","7","5","0","22","0","4","0","5","0","0","0","0","3","1","6","0","0","0","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2538715","Marlborough city, Massachusetts","41793","35748","25633","1420","205","2463","8","6019","6045","5804","319","267","252","12","4479","22","18","0","288","3","0","95","4","37","8","227","36","14","0","92","5","0","65","8","6","0","0","0","0","0","0","1","0","0","0","0","11","4","0","2","0","1","0","0","1","0","1","0","1","0","1","0","3","0","3","0","0","0","0","0","0"
"1600000US2538820","Marshfield CDP, Massachusetts","4653","4465","4305","36","5","54","1","64","188","182","20","18","23","0","112","3","0","0","5","0","0","1","0","0","0","5","1","0","0","2","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2538960","Marshfield Hills CDP, Massachusetts","2491","2413","2365","11","1","19","0","17","78","74","10","10","8","0","41","0","0","0","1","0","0","4","0","0","0","4","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2539152","Mashpee Neck CDP, Massachusetts","1076","1012","922","23","18","26","1","22","64","51","2","10","3","0","25","1","0","0","10","0","0","0","0","0","0","10","2","2","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0"
"1600000US2539485","Mattapoisett Center CDP, Massachusetts","3190","3066","2975","8","9","33","2","39","124","113","12","15","4","0","68","3","0","0","7","0","0","3","0","0","1","8","1","0","0","2","0","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2539660","Maynard CDP, Massachusetts","10746","10008","9064","234","17","367","1","325","738","700","64","89","87","1","430","2","1","0","15","2","0","9","0","0","0","38","6","1","0","4","5","0","18","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2539730","Medfield CDP, Massachusetts","6939","6521","6037","121","7","290","3","63","418","410","30","36","98","2","218","5","3","3","4","3","0","6","0","2","0","6","1","1","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2539835","Medford city, Massachusetts","59659","54715","40474","4977","77","6839","21","2327","4944","4625","474","237","765","9","2627","47","29","0","299","19","0","30","20","57","12","287","45","40","1","96","6","0","49","17","24","0","0","0","4","0","5","0","0","0","0","0","28","6","0","15","2","2","0","2","1","0","0","0","0","0","0","0","4","1","3","0","0","0","0","0","0"
"1600000US2540115","Melrose city, Massachusetts","29817","27746","24004","968","32","2220","8","514","2071","1981","189","121","419","16","1133","3","10","3","60","4","0","10","1","8","4","72","14","5","0","29","4","0","5","4","6","0","0","0","1","2","2","0","0","0","0","0","18","2","0","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2540710","Methuen Town city, Massachusetts","53059","47679","33379","2712","219","2134","8","9227","5380","4994","442","277","226","8","3046","17","10","1","843","6","0","36","1","37","44","345","39","2","0","214","6","0","56","4","9","0","1","2","9","1","1","1","0","0","0","0","35","4","0","23","1","4","0","0","1","0","1","0","0","0","0","1","6","5","1","0","0","0","0","0","0"
"1600000US2540885","Middleborough Center CDP, Massachusetts","7921","7402","6916","225","32","116","2","111","519","478","85","72","41","2","228","2","3","1","41","0","0","2","0","1","0","37","2","0","0","26","1","0","1","0","2","3","0","1","0","0","1","0","0","0","0","0","4","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2541200","Milford CDP, Massachusetts","26971","22893","17687","696","182","587","1","3740","4078","3970","185","145","112","5","3177","7","8","1","235","0","1","61","3","13","17","97","14","5","0","39","5","0","12","1","15","3","0","0","2","1","0","0","0","0","0","0","9","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"1600000US2541410","Millers Falls CDP, Massachusetts","994","937","916","6","1","7","0","7","57","53","10","3","9","0","27","0","0","0","2","1","0","1","0","0","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2541532","Millis-Clicquot CDP, Massachusetts","4499","4253","3979","78","8","140","0","48","246","235","36","23","35","0","123","3","6","0","9","0","0","0","0","0","0","8","0","3","0","2","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2541725","Milton CDP, Massachusetts","28630","26682","20532","3723","61","1793","8","565","1948","1816","280","79","339","11","675","60","24","5","308","2","0","2","3","27","1","119","36","13","0","37","2","0","8","4","6","0","1","0","8","1","2","0","0","0","0","1","10","1","0","8","0","1","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","2","0","0","0"
"1600000US2541960","Monomoscoy Island CDP, Massachusetts","139","130","126","3","1","0","0","0","9","6","0","1","0","0","5","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2542180","Monson Center CDP, Massachusetts","1952","1848","1793","13","5","18","0","19","104","100","14","29","12","0","40","0","0","0","0","0","0","2","1","0","2","4","0","0","0","1","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2542670","Monument Beach CDP, Massachusetts","2784","2671","2577","24","4","39","0","27","113","90","14","24","21","0","24","0","0","0","3","1","1","0","0","2","0","17","0","0","0","9","2","0","4","0","1","0","0","0","0","0","0","0","0","0","0","1","6","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2543615","Nahant CDP, Massachusetts","3334","3190","3061","38","1","52","0","38","144","137","21","18","24","2","64","1","2","0","4","0","0","0","0","1","0","7","0","0","0","1","1","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2543755","Nantucket CDP, Massachusetts","10166","9131","6898","806","78","209","5","1135","1035","968","45","28","44","0","741","12","3","6","72","1","0","1","0","15","0","55","3","4","0","20","1","2","0","4","5","2","3","2","2","0","3","4","0","0","0","0","10","2","0","0","0","2","2","0","1","0","1","0","0","0","2","0","2","0","2","0","0","0","0","0","0"
"1600000US2544140","Needham CDP, Massachusetts","32091","30256","26297","484","26","3045","3","401","1835","1731","176","42","520","2","914","8","7","3","32","2","1","4","4","16","0","86","8","18","1","21","3","0","11","6","14","0","0","0","3","0","1","0","0","0","0","0","18","2","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2545000","New Bedford city, Massachusetts","101079","84784","61420","5867","1369","1043","54","15031","16295","14619","983","619","280","21","6676","173","30","14","5542","6","0","187","11","31","46","1546","150","29","4","1044","12","4","115","9","13","2","4","1","118","2","23","12","2","0","0","2","123","4","0","88","5","15","0","0","4","0","1","1","1","0","4","0","4","3","0","0","0","1","0","3","3"
"1600000US2545245","Newburyport city, Massachusetts","18289","17376","16765","140","12","252","5","202","913","884","75","130","162","1","483","10","2","0","14","0","0","3","0","3","1","23","3","3","0","8","1","0","5","0","1","0","0","0","0","1","0","0","0","0","0","1","6","0","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
